shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost,delivery_date,fuel_consumption_litre,fuel_cost,cargo_weight_kg,delivery_priority
SHP0020,VH301,Daniel Moyer,Blakeland,Davidfort,2026-08-13,121,Van,Delivered,71301.78,2026-08-12,378.53,2972.32,5744,Low
SHP0021,VH895,Michael Pollard,Wareview,West Michaelstad,2026-05-26,1956,Trailer,Pending,87590.85,2026-08-30,169.17,4974.56,8129,Medium
SHP0022,VH890,Stephanie Rice,Hudsonberg,North Kimberly,2026-05-31,141,Van,Delivered,83267.03,2026-08-04,448.02,11095.05,7210,Low
SHP0023,VH549,Vickie Campos,Lloydville,Colinville,2026-03-09,464,Truck,Delivered,68043.81,2026-08-12,68.75,14644.94,1573,Medium
SHP0024,VH425,Christina Castillo,East Peter,Whiteborough,2026-09-01,1612,Truck,In Transit,47013.12,2026-08-25,292.47,5598.97,18105,High
SHP0025,VH285,Susan Webb,New Jennifer,North Austin,2025-10-19,999,Van,Pending,85684.66,2026-08-26,254.73,8975.18,11269,Medium
SHP0026,VH453,Garrett Harrison,North Hannahbury,Andrewburgh,2025-10-23,1484,Truck,In Transit,58577.15,2026-08-26,319.02,10357.21,18172,Low
SHP0027,VH248,Jennifer Hood,Greenshire,Port Matthewville,2026-05-26,1717,Van,Pending,88919.01,2026-08-29,60.66,14630.19,16696,High
SHP0028,VH123,Gregory Chapman,Ortizhaven,North Michaelland,2026-06-21,1234,Van,In Transit,82344.56,2026-08-29,472.49,4663.49,9260,High
SHP0029,VH753,Donna James,Port Mark,Brendaville,2026-07-07,511,Van,Pending,46541.52,2026-08-18,353.68,9084.17,15329,Low
SHP0030,VH129,Julie Rogers,North Edward,East Melissa,2026-01-12,248,Van,In Transit,62480.21,2026-08-21,40.46,2659.66,4733,High
SHP0031,VH506,Becky Taylor,Lake Misty,West Lindsayside,2026-04-30,674,Trailer,In Transit,14655.58,2026-08-29,360.91,9179.21,13324,High
SHP0032,VH975,Diana Hill,Wilsonberg,New Andrewmouth,2025-11-01,1395,Trailer,Delivered,66814.9,2026-08-17,473.6,4518.81,19077,Low
SHP0033,VH411,Kenneth Miranda,Johnside,Timothybury,2026-07-25,1182,Truck,In Transit,48687.83,2026-08-26,418.85,4977.45,12769,High
SHP0034,VH245,Justin Paul,Saundersfurt,Hardymouth,2026-08-06,1524,Truck,Pending,11597.27,2026-08-09,421.7,13181.31,10832,Medium
SHP0035,VH198,Mark Carlson,Francisport,New Vickiefurt,2025-10-14,177,Van,In Transit,92877.42,2026-08-12,494.94,12745.63,18427,High
SHP0036,VH760,Richard Summers,Port Raymondborough,New Richardmouth,2025-12-28,607,Truck,In Transit,14366.87,2026-08-03,469.06,14910.81,2701,Medium
SHP0037,VH989,Chad Green,New Ronald,Joshuaberg,2026-05-10,1397,Van,Delivered,60590.51,2026-08-26,472.51,12971.07,7173,Medium
SHP0038,VH567,Donna Freeman,Hallhaven,Port Stephen,2025-10-23,1786,Trailer,Delivered,84961.57,2026-08-04,372.34,8378.67,2025,High
SHP0039,VH171,Nicholas Long,Jaredside,North Victoria,2025-10-19,1542,Trailer,Delivered,66867.28,2026-08-20,153.32,13652.16,1319,Low
SHP0040,VH234,Teresa Evans,Burnsland,Colemanburgh,2026-08-15,1486,Van,Pending,15764.84,2026-08-14,125.91,8105.34,8455,Medium
SHP0041,VH331,Todd Phillips,Brianfort,Angelaton,2025-11-28,658,Truck,Delivered,99994.77,2026-08-06,259.91,13603.3,7374,High
SHP0042,VH586,Gwendolyn Thomas,Jessicaview,North Justin,2026-02-04,1081,Truck,Delivered,63742.39,2026-08-16,177.15,1624.29,3424,Medium
SHP0043,VH801,Donald Cole,Thomasberg,Danielland,2026-06-09,544,Van,Pending,6481.13,2026-08-04,323.75,6914.44,17561,High
SHP0044,VH704,Alicia Simon,East Michaelfurt,Lake Christopher,2026-03-07,1057,Truck,In Transit,78078.6,2026-08-29,104.73,5803.54,5849,High
SHP0045,VH354,Christian Garcia,East Erinbury,Solisfurt,2026-03-16,1245,Trailer,Delivered,40427.35,2026-08-18,99.44,2111.89,8099,Medium
SHP0046,VH589,Craig Warren,Port Stefanie,North Ian,2025-10-21,886,Trailer,Delivered,98081.72,2026-08-28,466.75,9701.88,7569,Medium
SHP0047,VH189,Christopher Williams,Lake Jamesville,Lake Madison,2026-06-30,1967,Truck,Delivered,77635.7,2026-08-07,413.42,10493.98,15746,Medium
SHP0048,VH787,Kristin Graham,Thompsonmouth,New Andrewfort,2026-09-01,1263,Truck,Delivered,48275.95,2026-08-22,127.07,5980.47,7566,Low
SHP0049,VH128,Jessica Mitchell,Collinmouth,Paulstad,2025-12-29,688,Van,In Transit,9262.38,2026-08-09,487.19,4236.4,8958,Low
SHP0050,VH759,Christopher Martin,West Jeanetteview,East Taylorburgh,2025-10-31,587,Van,In Transit,65815.84,2026-08-03,442.72,4358.31,4497,Medium
SHP0051,VH843,Jordan Crosby,Delgadofort,East William,2026-01-23,1410,Truck,In Transit,39255.33,2026-08-16,113.01,14106.45,1410,Medium
SHP0052,VH647,Jessica Brooks,Thomasborough,New Wesley,2026-03-06,1777,Trailer,Delivered,92999.18,2026-08-18,67.46,13200.95,5367,Medium
SHP0053,VH204,Brandon Weiss,Benjaminberg,Lake Erica,2026-05-11,728,Truck,Pending,44477.96,2026-08-06,335.85,13964.61,3878,Medium
SHP0054,VH618,Phillip Bennett,East Paulberg,Michaelberg,2026-03-27,1583,Truck,Pending,5080.52,2026-09-01,68.88,14852.19,9810,Low
