shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost
SHP0001,VH644,Tina Odom,South Kimberly,Ballardtown,2026-03-16,882,Van,Delivered,74927.71
SHP0002,VH968,Howard Kelly,Jenniferchester,East Regina,2025-09-08,425,Van,Delivered,17741.54
SHP0003,VH351,Brett Barnett,Evelynhaven,Port Kennethmouth,2026-07-28,1536,Trailer,Pending,44711.33
SHP0004,VH362,Thomas Steele,Elizabethfurt,Jacksonside,2026-03-11,1842,Van,Pending,84641.63
SHP0005,VH860,Mr. Gregory Bishop,Clarkton,West Tiffanymouth,2025-10-21,1225,Truck,Delivered,35966.01
SHP0006,VH498,Colin Fleming,West Christineville,Lake Gavinstad,2026-02-19,1554,Trailer,Pending,5228.44
SHP0007,VH510,Thomas Ewing,Jacobsborough,Jenniferberg,2026-01-10,1058,Truck,Pending,35415.65
SHP0008,VH133,Taylor Lambert,West Mary,North Jennifer,2025-11-25,1901,Truck,Pending,15615.99
SHP0009,VH115,Nancy Dickerson,New Geoffrey,Angelamouth,2026-03-16,670,Truck,In Transit,46015.01
SHP0010,VH976,Zachary Joseph,Matthewfurt,Taylorville,2026-07-06,566,Truck,In Transit,11824.75
SHP0011,VH281,Michael Thompson,Port Desireefort,Wattsview,2026-04-10,212,Truck,Pending,55002.76
SHP0012,VH841,Renee Clark,Lake Samanthafurt,Christophertown,2026-03-28,531,Van,Pending,74891.46
SHP0013,VH603,Brandon Cross,Meadowsmouth,Jensenchester,2026-02-21,311,Trailer,Pending,61777.21
SHP0014,VH780,Kimberly Hodges,West Alicia,New Heather,2025-10-22,215,Truck,Delivered,85128.57
SHP0015,VH914,Jacob Bailey,Lake Joshuastad,Wyattmouth,2026-04-03,939,Trailer,Pending,95072.84
SHP0016,VH305,Amy Swanson,Gonzaleztown,Rogerland,2026-04-27,1043,Van,In Transit,27177.59
SHP0017,VH692,Sandy Robinson,Richardberg,Glenntown,2026-08-17,1613,Van,Delivered,31917.48
SHP0018,VH619,Samantha Wells,Stevensville,Roseshire,2025-11-07,1855,Trailer,In Transit,17986.69
SHP0019,VH122,Jamie Williams,Vegafort,Michaelville,2025-12-25,560,Van,In Transit,23055.14
SHP0020,VH901,Tonya Gonzalez,New Russellport,South Davidview,2026-05-04,933,Van,Delivered,61339.08
SHP0021,VH133,Richard Cabrera,Lake Raymond,Cabreramouth,2025-11-10,1514,Trailer,Pending,34505.79
SHP0022,VH846,Susan Berry,Smithtown,Lake Josephview,2025-12-09,1441,Van,In Transit,26561.44
SHP0023,VH933,Lisa West,Lake Tiffanyside,North Brianna,2025-10-08,747,Trailer,In Transit,27576.88
SHP0024,VH863,James Peterson,Lauriemouth,Doyletown,2026-05-09,1685,Van,Delivered,23178.45
SHP0025,VH308,Alyssa Rowe,Port Aaron,Mayostad,2026-07-26,1744,Truck,Delivered,97008.19
SHP0026,VH105,Bianca Smith MD,North Christine,East Tracy,2026-06-11,297,Trailer,In Transit,54430.95
SHP0027,VH622,Amanda Mckay,West Amyside,Port Erin,2025-12-05,1462,Trailer,In Transit,69467.91
SHP0028,VH464,Alicia Morales,South Erinhaven,Stephenfurt,2026-07-04,616,Van,In Transit,60858.8
SHP0029,VH106,Mrs. Kristen Stewart DVM,Andreaborough,East Valerie,2025-11-21,1367,Van,In Transit,13560.24
SHP0030,VH515,Natalie Pitts,South Wyattchester,Thompsonchester,2026-01-01,923,Trailer,Pending,39613.06
SHP0031,VH617,Robert Hernandez,North Richardhaven,Woodport,2026-08-12,1598,Van,Delivered,92808.45
SHP0032,VH889,Julian Benitez,Osbornton,Owenschester,2025-10-21,1748,Truck,Pending,6003.64
SHP0033,VH532,Wendy Marshall,Port Saraberg,West Sheilaberg,2025-11-20,1539,Trailer,In Transit,50189.19
SHP0034,VH392,Kimberly Washington,Rileyland,East Josephberg,2026-06-20,587,Trailer,In Transit,40778.66
SHP0035,VH857,Eric Hamilton,Lake Deborahton,Hartburgh,2026-07-15,1648,Trailer,Delivered,33622.28
SHP0036,VH362,Jacqueline Gomez,Leeberg,Sharonberg,2025-11-24,111,Van,Pending,56743.82
